scenario,cost_line,time_line,plan_file
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 40.0 : 40.40 | cr=4, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 0.71 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 30.0 : 30.40 | cr=3, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 1.12 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 20.0 : 20.40 | cr=2, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 1.25 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 10.0 : 10.40 | cr=1, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 1.37 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=66.00, cd=0, um=0","Time elapsed: 1.41 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of next node: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=60.00, cd=0, um=0","Time elapsed: 1.44 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units14.json","Cost of solution: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=66.00, cd=0, um=0","Total computation time: 00:00:02.6062285","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units14.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units15.json","Cost of next node: Cost = 10.0 : 10.40 | cr=1, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 0.62 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units15.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units15.json","Cost of next node: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=78.00, cd=0, um=0","Time elapsed: 0.77 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units15.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units15.json","Cost of next node: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 1.03 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units15.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units15.json","Cost of next node: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=66.00, cd=0, um=0","Time elapsed: 1.86 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units15.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units15.json","Cost of solution: Cost = 0.0 : 0.40 | cr=0, dd=0, da=0, tlv=0, sm=20, rd=78.00, cd=0, um=0","Total computation time: 00:00:02.1728503","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units15.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units16.json","Cost of next node: Cost = 91.5 : 91.90 | cr=4, dd=1, da=0, tlv=0, sm=20, rd=78.00, cd=0, um=0","Time elapsed: 0.43 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units16.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units16.json","Cost of next node: Cost = 40.0 : 40.40 | cr=4, dd=0, da=0, tlv=0, sm=20, rd=72.00, cd=0, um=0","Time elapsed: 0.47 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units16.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units16.json","Cost of next node: Cost = 20.0 : 20.40 | cr=2, dd=0, da=0, tlv=0, sm=20, rd=66.00, cd=0, um=0","Time elapsed: 0.64 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units16.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types_120/scenario_solver_10_trains_10_units16.json","Cost of next node: Cost = 10.0 : 10.40 | cr=1, dd=0, da=0, tlv=0, sm=20, rd=66.00, cd=0, um=0","Time elapsed: 0.72 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_120/plan_10_trains_10_units16.json"
