num_trains,end_time,time,time_first_solution,solution_found,num_movements
20,4920,848.3463663,848.3463663,True,43
20,4920,352.8127255,352.8127255,True,43
20,4920,1828.6338,1828.6338,False,41
20,4920,884.6414077,884.6414077,True,44
20,4920,1095.0902183,1095.0902183,True,44
20,4920,108.97678909999999,108.97678909999999,True,43
20,4920,1837.4582007,1837.4582007,False,42
20,4920,1857.3158732,1857.3158732,False,42
20,4920,153.3394711,153.3394711,True,44
20,4920,388.9586727,388.9586727,True,44
20,4920,90.8926457,90.8926457,True,43
20,4920,191.2388221,191.2388221,True,43
20,4920,961.069707,961.069707,True,43
20,4920,563.6186674,563.6186674,True,44
20,4920,548.120481,548.120481,True,43
20,4920,896.1043792,896.1043792,True,43
20,4920,1733.5807662,1733.5807662,True,44
20,4920,1806.0349088,1806.0349088,False,45
20,4920,302.9993386,302.9993386,True,43
20,4920,175.19508439999998,175.19508439999998,True,43
20,4920,986.777873,986.777873,True,44
20,4920,246.5600657,246.5600657,True,44
20,4920,964.5224758,964.5224758,True,44
20,4920,1850.1647389,1850.1647389,False,41
20,4920,1851.9407946,1851.9407946,False,41
20,4920,1746.137586,1746.137586,True,43
20,4920,1505.888187,1505.888187,True,43
20,4920,415.5226558,415.5226558,True,43
20,4920,1507.6355574,1507.6355574,True,44
20,4920,1839.535689,1839.535689,False,42
20,5160,252.3592854,252.3592854,True,43
20,5160,102.0180655,102.0180655,True,42
20,5160,225.8043228,225.8043228,True,43
20,5160,1847.5800794,1847.5800794,False,41
20,5160,395.9455279,395.9455279,True,42
20,5160,592.1343295,592.1343295,True,43
20,5160,156.7335877,156.7335877,True,44
20,5160,107.8859017,107.8859017,True,41
20,5160,194.9915342,194.9915342,True,45
20,5160,259.4692985,259.4692985,True,43
20,5160,146.1364543,146.1364543,True,42
20,5160,286.2478186,286.2478186,True,41
20,5160,230.3429389,230.3429389,True,43
20,5160,140.0873439,140.0873439,True,42
20,5160,119.76334539999999,119.76334539999999,True,42
20,5160,97.5757646,97.5757646,True,41
20,5160,216.5503952,216.5503952,True,43
20,5160,83.4034196,83.4034196,True,42
20,5160,289.2258516,289.2258516,True,43
20,5160,1083.7363065,1083.7363065,True,42
20,5160,121.8667817,121.8667817,True,42
20,5160,1838.0616279,1838.0616279,False,40
20,5160,126.7481482,126.7481482,True,44
20,5160,1842.0723631,1842.0723631,False,43
20,5160,188.5804614,188.5804614,True,42
20,5160,1840.1675591,1840.1675591,False,43
20,5160,348.34293660000003,348.34293660000003,True,43
20,5160,103.03757730000001,103.03757730000001,True,41
20,5160,275.49228949999997,275.49228949999997,True,45
20,5160,1862.5476453,1862.5476453,False,41
20,5400,87.7879804,87.7879804,True,42
20,5400,104.0982315,104.0982315,True,41
20,5400,1869.7139677,1869.7139677,False,42
20,5400,119.3631834,119.3631834,True,41
20,5400,130.907839,130.907839,True,42
20,5400,1845.0242162,1845.0242162,False,41
20,5400,101.7349472,101.7349472,True,42
20,5400,86.64214580000001,86.64214580000001,True,41
20,5400,544.3278222,544.3278222,True,41
20,5400,63.3709876,63.3709876,True,42
20,5400,1835.9190963,1835.9190963,False,41
20,5400,85.7201723,85.7201723,True,41
20,5400,64.502599,64.502599,True,41
20,5400,205.8367919,205.8367919,True,42
20,5400,325.2976804,325.2976804,True,42
20,5400,82.9321881,82.9321881,True,43
20,5400,144.4376337,144.4376337,True,42
20,5400,75.94878560000001,75.94878560000001,True,40
20,5400,126.0491558,126.0491558,True,42
20,5400,179.6995988,179.6995988,True,43
20,5400,124.0359015,124.0359015,True,42
20,5400,73.2228898,73.2228898,True,43
20,5400,128.4378735,128.4378735,True,42
20,5400,116.350695,116.350695,True,41
20,5400,94.2557539,94.2557539,True,41
20,5400,70.8204242,70.8204242,True,43
20,5400,117.838852,117.838852,True,41
20,5400,51.3434732,51.3434732,True,43
20,5400,87.8607097,87.8607097,True,43
20,5400,140.8783907,140.8783907,True,44
20,5640,117.7728331,117.7728331,True,42
20,5640,79.3785919,79.3785919,True,41
20,5640,1836.6949841,1836.6949841,False,42
20,5640,121.936304,121.936304,True,42
20,5640,71.8515575,71.8515575,True,41
20,5640,1834.0791248,1834.0791248,False,47
20,5640,106.3232081,106.3232081,True,43
20,5640,98.5739418,98.5739418,True,43
20,5640,91.4109433,91.4109433,True,42
20,5640,120.0709921,120.0709921,True,41
20,5640,170.1415422,170.1415422,True,43
20,5640,39.303289,39.303289,True,40
20,5640,33.2082417,33.2082417,True,42
20,5640,69.0114458,69.0114458,True,42
20,5640,60.3722484,60.3722484,True,42
20,5640,33.0218133,20.26,True,41
20,5640,1845.2422599,1845.2422599,False,40
20,5640,88.71292890000001,88.71292890000001,True,40
20,5640,85.4466728,85.4466728,True,42
20,5640,117.297961,117.297961,True,43
20,5640,34.4572325,23.85,True,43
20,5640,62.4550691,62.4550691,True,42
20,5640,241.54959,241.54959,True,42
20,5640,51.3552467,51.3552467,True,45
20,5640,60.7076719,60.7076719,True,41
20,5640,137.6104755,137.6104755,True,42
20,5640,157.36917979999998,157.36917979999998,True,42
20,5640,64.3298948,64.3298948,True,42
20,5640,85.9169529,85.9169529,True,43
20,5640,50.9454112,50.9454112,True,44
20,5880,88.1827172,88.1827172,True,41
20,5880,70.0030775,70.0030775,True,40
20,5880,88.9333793,88.9333793,True,42
20,5880,74.4857479,74.4857479,True,41
20,5880,34.4543854,26.08,True,48
20,5880,92.3581527,92.3581527,True,41
20,5880,81.4454141,81.4454141,True,42
20,5880,87.7290248,87.7290248,True,41
20,5880,141.8974269,141.8974269,True,47
20,5880,84.37840969999999,84.37840969999999,True,43
20,5880,83.6170523,83.6170523,True,44
20,5880,81.6078176,81.6078176,True,42
20,5880,87.5062057,87.5062057,True,42
20,5880,104.1679019,104.1679019,True,42
20,5880,117.4192182,117.4192182,True,43
20,5880,73.8627839,73.8627839,True,42
20,5880,80.6339614,80.6339614,True,42
20,5880,82.15910840000001,82.15910840000001,True,41
20,5880,84.7321202,84.7321202,True,41
20,5880,51.1064084,51.1064084,True,40
20,5880,118.8025025,118.8025025,True,42
20,5880,81.3813015,81.3813015,True,42
20,5880,106.1715801,106.1715801,True,42
20,5880,112.6752452,112.6752452,True,41
20,5880,88.7990766,88.7990766,True,42
20,5880,97.2185765,97.2185765,True,41
20,5880,74.2577042,74.2577042,True,40
20,5880,45.825237,45.825237,True,42
20,5880,63.5523494,63.5523494,True,41
20,5880,100.8246561,100.8246561,True,41
20,4800,1840.49647,1840.49647,False,42
20,4800,1735.3851062,1735.3851062,True,44
20,4800,1845.0153598,1845.0153598,False,40
20,4800,1847.5676427,1847.5676427,False,42
20,4800,1834.5153345,1834.5153345,False,42
20,4800,971.2236861,971.2236861,True,44
20,4800,1842.7796274,1842.7796274,False,42
20,4800,1839.6891565,1839.6891565,False,42
20,4800,1852.3804807,1852.3804807,False,40
20,4800,1839.3935759,1839.3935759,False,42
20,4800,496.4405191,496.4405191,True,44
20,4800,1852.7632738,1852.7632738,False,42
20,4800,1712.2743529,1712.2743529,True,44
20,4800,1644.0083872,1644.0083872,True,44
20,4800,1792.4719792,1792.4719792,True,44
20,4800,1838.4561528,1838.4561528,False,42
20,4800,1536.5808162,1536.5808162,True,44
20,4800,1841.238921,1841.238921,False,42
20,4800,1828.8721082,1828.8721082,False,42
20,4800,1096.3248684,1096.3248684,True,44
20,4800,1840.1513903,1840.1513903,False,42
20,4800,1849.4272998,1849.4272998,False,42
20,4800,913.6371773,913.6371773,True,44
20,4800,1836.6459503,1836.6459503,False,42
20,4800,1855.2612007,1855.2612007,False,40
20,4800,1843.0552534,1843.0552534,False,40
20,4800,1846.7427989,1846.7427989,False,40
20,4800,653.3147771,653.3147771,True,44
20,4800,1837.3623854,1837.3623854,False,40
20,4800,1847.0160625,1847.0160625,False,42
20,5040,203.2432245,203.2432245,True,43
20,5040,223.6805576,223.6805576,True,44
20,5040,182.0332214,182.0332214,True,43
20,5040,148.7580387,148.7580387,True,42
20,5040,1840.8699857,1840.8699857,False,41
20,5040,617.7109379999999,617.7109379999999,True,44
20,5040,462.8927902,462.8927902,True,43
20,5040,378.4757864,378.4757864,True,43
20,5040,132.4472142,132.4472142,True,43
20,5040,1233.822519,1233.822519,True,43
20,5040,1203.7871108,1203.7871108,True,43
20,5040,1495.416451,1495.416451,True,44
20,5040,320.4413372,320.4413372,True,43
20,5040,112.2714184,112.2714184,True,43
20,5040,479.0486296,479.0486296,True,45
20,5040,115.99934329999999,115.99934329999999,True,43
20,5040,281.8421345,281.8421345,True,42
20,5040,343.1565475,343.1565475,True,44
20,5040,1838.1937579,1838.1937579,False,42
20,5040,382.86772,382.86772,True,42
20,5040,407.473951,407.473951,True,43
20,5040,1849.7898208,1849.7898208,False,41
20,5040,1855.698778,1855.698778,False,42
20,5040,424.8970866,424.8970866,True,42
20,5040,356.8666514,356.8666514,True,42
20,5040,151.3328512,151.3328512,True,42
20,5040,448.0537365,448.0537365,True,44
20,5040,1009.5285954,1009.5285954,True,44
20,5040,90.4119834,90.4119834,True,42
20,5040,134.5937546,134.5937546,True,42
20,5280,78.1634778,78.1634778,True,42
20,5280,56.5370854,56.5370854,True,41
20,5280,94.7775335,94.7775335,True,42
20,5280,106.5574282,106.5574282,True,44
20,5280,76.2962874,76.2962874,True,42
20,5280,211.6443906,211.6443906,True,44
20,5280,85.2197802,85.2197802,True,42
20,5280,97.109944,97.109944,True,42
20,5280,1849.5105383,1849.5105383,False,42
20,5280,127.5884125,127.5884125,True,41
20,5280,85.5224456,85.5224456,True,41
20,5280,96.9237964,96.9237964,True,43
20,5280,1883.8127583,1883.8127583,False,42
20,5280,221.090893,221.090893,True,43
20,5280,90.9399115,90.9399115,True,41
20,5280,414.5471267,414.5471267,True,43
20,5280,1867.9379202,1867.9379202,False,41
20,5280,116.9210309,116.9210309,True,44
20,5280,338.8128999,338.8128999,True,42
20,5280,117.6059839,117.6059839,True,42
20,5280,113.93068980000001,113.93068980000001,True,42
20,5280,1842.6413838,1842.6413838,False,41
20,5280,96.71028849999999,96.71028849999999,True,40
20,5280,111.15666569999999,111.15666569999999,True,42
20,5280,1734.9413751,1734.9413751,True,42
20,5280,387.1497434,387.1497434,True,43
20,5280,113.30906970000001,113.30906970000001,True,42
20,5280,197.5971241,197.5971241,True,42
20,5280,93.6237725,93.6237725,True,41
20,5280,46.3741801,46.3741801,True,43
20,5520,52.5643117,52.5643117,True,40
20,5520,83.77366190000001,83.77366190000001,True,43
20,5520,62.570632,62.570632,True,41
20,5520,83.4408887,83.4408887,True,41
20,5520,104.4928168,104.4928168,True,42
20,5520,49.1468912,49.1468912,True,42
20,5520,84.3990409,84.3990409,True,42
20,5520,83.5668497,83.5668497,True,41
20,5520,374.9145113,374.9145113,True,42
20,5520,85.1808785,85.1808785,True,41
20,5520,97.83193159999999,97.83193159999999,True,42
20,5520,104.0478755,104.0478755,True,41
20,5520,49.7767193,49.7767193,True,42
20,5520,1834.4151423,1834.4151423,False,42
20,5520,246.1511792,246.1511792,True,43
20,5520,90.8701747,90.8701747,True,42
20,5520,84.6104618,84.6104618,True,43
20,5520,86.0784761,86.0784761,True,41
20,5520,108.0240047,108.0240047,True,42
20,5520,62.7396857,62.7396857,True,41
20,5520,294.0698249,294.0698249,True,43
20,5520,73.9812672,73.9812672,True,41
20,5520,70.3502775,70.3502775,True,40
20,5520,111.17662150000001,111.17662150000001,True,44
20,5520,127.3954617,127.3954617,True,44
20,5520,103.9564936,103.9564936,True,42
20,5520,88.4972412,88.4972412,True,43
20,5520,101.3947653,101.3947653,True,41
20,5520,87.8383686,87.8383686,True,42
20,5520,75.4482223,75.4482223,True,42
20,5760,90.2551392,90.2551392,True,41
20,5760,63.4506559,63.4506559,True,43
20,5760,65.3496187,65.3496187,True,43
20,5760,104.83232749999999,104.83232749999999,True,43
20,5760,95.03131110000001,95.03131110000001,True,42
20,5760,76.8485044,76.8485044,True,42
20,5760,108.6523771,108.6523771,True,41
20,5760,60.2507163,60.2507163,True,40
20,5760,71.2195256,71.2195256,True,41
20,5760,53.2055615,53.2055615,True,40
20,5760,27.27094,21.34,True,40
20,5760,69.8396133,69.8396133,True,41
20,5760,125.0582045,125.0582045,True,42
20,5760,649.7416358,649.7416358,True,44
20,5760,88.9138592,88.9138592,True,44
20,5760,94.1099462,94.1099462,True,41
20,5760,116.7509068,116.7509068,True,42
20,5760,103.3556807,103.3556807,True,41
20,5760,108.636336,108.636336,True,41
20,5760,69.5381433,69.5381433,True,40
20,5760,91.8224074,91.8224074,True,41
20,5760,149.472147,149.472147,True,43
20,5760,90.4398265,90.4398265,True,42
20,5760,70.7370217,70.7370217,True,44
20,5760,135.5669753,135.5669753,True,43
20,5760,33.4602827,21.31,True,46
20,5760,65.8020602,65.8020602,True,42
20,5760,72.3478313,72.3478313,True,42
20,5760,106.0419086,106.0419086,True,42
20,5760,38.9316209,38.9316209,True,42
20,6000,92.85751590000001,92.85751590000001,True,45
20,6000,68.1925029,68.1925029,True,42
20,6000,97.6117933,97.6117933,True,41
20,6000,86.290028,86.290028,True,42
20,6000,61.4409835,61.4409835,True,42
20,6000,66.4478739,66.4478739,True,41
20,6000,147.1428218,147.1428218,True,43
20,6000,67.6702896,67.6702896,True,42
20,6000,86.9523752,86.9523752,True,42
20,6000,37.2664757,32.71,True,43
20,6000,61.4703254,61.4703254,True,45
20,6000,96.7529823,96.7529823,True,40
20,6000,47.3085567,47.3085567,True,42
20,6000,72.6288236,72.6288236,True,41
20,6000,60.0692246,60.0692246,True,44
20,6000,372.3768273,372.3768273,True,43
20,6000,305.5698864,305.5698864,True,44
20,6000,121.9166739,121.9166739,True,44
20,6000,44.3224705,44.3224705,True,44
20,6000,108.7476667,108.7476667,True,42
20,6000,58.4510313,58.4510313,True,41
20,6000,81.4349992,81.4349992,True,42
20,6000,73.1015556,73.1015556,True,44
20,6000,59.8959264,59.8959264,True,43
20,6000,91.9445898,91.9445898,True,43
20,6000,81.4960058,81.4960058,True,45
20,6000,113.69745040000001,113.69745040000001,True,43
20,6000,42.3870769,42.3870769,True,44
20,6000,91.0006197,91.0006197,True,40
20,6000,83.36828679999999,83.36828679999999,True,47
