scenario,cost_line,time_line,plan_file
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units1.json","","","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units1.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units1.json","Cost of solution: Cost = 0.0 : 0.20 | cr=0, dd=0, da=0, tlv=0, sm=10, rd=72.00, cd=0, um=0","Total computation time: 00:00:02.3260888","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units1.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units10.json","","","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units10.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units10.json","Cost of solution: Cost = 0.0 : 0.20 | cr=0, dd=0, da=0, tlv=0, sm=10, rd=72.00, cd=0, um=0","Total computation time: 00:00:02.3186047","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units10.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units11.json","","","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units11.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units11.json","Cost of solution: Cost = 0.0 : 0.20 | cr=0, dd=0, da=0, tlv=0, sm=10, rd=72.00, cd=0, um=0","Total computation time: 00:00:02.1690640","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units11.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units12.json","","","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units12.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units12.json","Cost of solution: Cost = 0.0 : 0.20 | cr=0, dd=0, da=0, tlv=0, sm=10, rd=72.00, cd=0, um=0","Total computation time: 00:00:01.8890362","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units12.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units13.json","","","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units13.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_types/scenario_solver_5_trains_1_units13.json","Cost of solution: Cost = 0.0 : 0.20 | cr=0, dd=0, da=0, tlv=0, sm=10, rd=72.00, cd=0, um=0","Total computation time: 00:00:02.5061625","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans/plan_5_trains_1_units13.json"
