num_trains,end_time,k,time,time_first_solution,solution_found,num_movements
20,4920,6,106.05927038192749,106.05927038192749,True,72
20,5160,3,67.00839853286743,67.00839853286743,True,76
20,5400,2,56.64646673202515,56.64646673202515,True,74
20,5640,1,44.75057077407837,44.75057077407837,True,72
20,5880,4,101.16682815551758,101.16682815551758,True,77
